N,a,b
3,1.732,2
4,1.732,2.8449
5,1.826,2.828
6,1.826,3.162
7,1.871,3.464
8,1.871,3.742
9,1.897,4
10,1.897,4.243
11,1.915,4.472
12,1.915,4.69
13,1.927,4.899
14,1.927,5.099
15,1.936,5.292
16,1.936,5.477
17,1.944,5.657
18,1.944,5.831
19,1.949,6
20,1.949,6.164
25,1.961,6.93
30,1.966,7.62
35,1.972,8.25
40,1.975,8.83
45,1.978,9.38
50,1.98,9.9
55,1.982,10.39
60,1.983,10.86
65,1.985,11.31
70,1.986,11.75
75,1.987,12.17
80,1.987,12.57
85,1.988,12.96
90,1.989,13.34
95,1.99,13.71
100,1.99,14.07
